UCID,Theta,CEFR
DT0169,1.74,B2+
DT0170,-1.23,B1
DT0171,-1.23,B1
DT0172,-4.29,A1
DT0173,0.72,B2
DT0174,0.72,B2
DT0175,5.1,Mastery
DT0176,-2.21,A2+
DT0177,0.72,B2
DT0178,-0.26,B1+
DT0179,2.8,C1
DT0180,-2.21,A2+
DT0181,0.72,B2
DT0182,0.72,B2
DT0183,-0.26,B1+
DT0184,-4.29,A1
DT0185,1.74,B2+
DT0186,1.74,B2+
DT0187,-0.26,B1+
DT0188,-3.23,A2
DT0189,0.72,B2
DT0190,-1.23,B1
DT0191,-2.21,A2+
DT0192,-1.23,B1
DT0193,-4.29,A1
DT0194,-1.23,B1
DT0195,-2.21,A2+
DT0196,5.1,Mastery
DT0197,2.8,C1
DT0198,-0.26,B1+
DT0199,-2.21,A2+
DT0200,-6.49,Smattering
DT0201,2.8,C1
DT0202,-0.26,B1+
DT0203,1.74,B2+
DT0204,-4.29,A1
DT0205,-2.21,A2+
DT0206,-1.23,B1
DT0207,-1.23,B1
DT0208,-2.21,A2+
DT0209,-1.23,B1
DT0210,-6.49,Smattering
DT0211,-3.23,A2
DT0212,2.8,C1
DT0213,-4.29,A1
DT0214,-6.49,Smattering
DT0215,0.72,B2
DT0216,-4.29,A1
DT0217,-1.23,B1
DT0218,-0.26,B1+
DT0219,-2.21,A2+
DT0220,-0.26,B1+
DT0221,2.8,C1
DT0222,-2.21,A2+
DT0223,-4.29,A1
DT0224,0.72,B2
DT0225,-0.26,B1+
DT0226,-4.29,A1
DT0227,-0.26,B1+
DT0228,-1.23,B1
DT0229,-4.29,A1
DT0230,-2.21,A2+
DT0231,1.74,B2+
DT0232,-0.26,B1+
DT0233,-0.26,B1+
DT0234,0.72,B2
DT0235,-3.23,A2
DT0236,0.72,B2
DT0237,-2.21,A2+
DT0238,0.72,B2
DT0239,-0.26,B1+
DT0240,-4.29,A1
DT0241,1.74,B2+
DT0242,0.72,B2
DT0243,0.72,B2
DT0244,0.72,B2
DT0245,-2.21,A2+
DT0246,-5.39,Pre-A1
DT0247,0.72,B2
DT0248,2.8,C1
DT0249,-3.23,A2
DT0250,0.72,B2
DT0251,-0.26,B1+
DT0252,-2.21,A2+
DT0253,0.72,B2
DT0254,-4.29,A1
DT0255,0.72,B2
DT0256,0.72,B2
DT0257,-0.26,B1+
DT0258,-5.39,Pre-A1
DT0259,5.1,Mastery
DT0260,2.8,C1
DT0261,-0.26,B1+
DT0262,-3.23,A2
DT0263,-1.23,B1
DT0264,-0.26,B1+
DT0265,3.9,C2
DT0266,-0.26,B1+
DT0267,-0.26,B1+
DT0268,-6.49,Smattering
DT0269,-2.21,A2+
DT0270,-3.23,A2
DT0271,-2.21,A2+
DT0272,-2.21,A2+
DT0273,-0.26,B1+
DT0274,-1.23,B1
DT0275,1.74,B2+
DT0276,-6.49,Smattering
DT0277,1.74,B2+
DT0278,-3.23,A2
DT0279,0.72,B2
DT0280,0.72,B2
DT0281,-0.26,B1+
DT0282,0.72,B2
DT0283,2.8,C1
DT0284,-2.21,A2+
DT0285,1.74,B2+
DT0286,-1.23,B1
DT0287,0.72,B2
DT0288,0.72,B2
DT0289,2.8,C1
DT0290,-1.23,B1
DT0291,-0.26,B1+
DT0292,-2.21,A2+
DT0293,2.8,C1
DT0294,-2.21,A2+
DT0295,-1.23,B1
DT0296,-2.21,A2+
DT0297,0.72,B2
DT0298,0.72,B2
DT0299,0.72,B2
DT0300,-0.26,B1+
DT0301,-0.26,B1+
DT0302,0.72,B2
DT0303,-4.29,A1
DT0304,-1.23,B1
DT0305,0.72,B2
DT0306,-2.21,A2+
DT0307,-4.29,A1
DT0308,2.8,C1
DT0309,0.72,B2
DT0310,-0.26,B1+
DT0311,-2.21,A2+
DT0312,0.72,B2
DT0313,-2.21,A2+
DT0314,-2.21,A2+
DT0315,-1.23,B1
DT0316,-2.21,A2+
DT0317,-0.26,B1+
DT0318,-5.39,Pre-A1
DT0319,-1.23,B1
DT0320,-1.23,B1
DT0321,0.72,B2
DT0322,-1.23,B1
DT0323,-2.21,A2+
DT0324,-1.23,B1
DT0325,-3.23,A2
DT0326,-1.23,B1
DT0327,-2.21,A2+
DT0328,2.8,C1
DT0329,5.1,Mastery
DT0330,-0.26,B1+
DT0331,-0.26,B1+
DT0332,0.72,B2
DT0333,-6.49,Smattering
DT0334,0.72,B2
DT0335,2.8,C1
DT0336,0.72,B2
DT0337,-6.49,Smattering
DT0338,-2.21,A2+
DT0339,-2.21,A2+
DT0340,-2.21,A2+
DT0341,0.72,B2
DT0342,1.74,B2+
DT0343,-4.29,A1
DT0344,-1.23,B1
DT0345,0.72,B2
DT0346,-2.21,A2+
DT0347,-1.23,B1
DT0348,-0.26,B1+
DT0349,-0.26,B1+
DT0350,-1.23,B1
DT0351,-1.23,B1
DT0352,0.72,B2
DT0353,-2.21,A2+
DT0354,-0.26,B1+
DT0355,2.8,C1
DT0356,-1.23,B1
DT0357,-3.23,A2
DT0358,-0.26,B1+
DT0359,-0.26,B1+
DT0360,-2.21,A2+
DT0361,-1.23,B1
DT0362,-2.21,A2+
DT0363,0.72,B2
DT0364,0.72,B2
DT0365,1.74,B2+
DT0366,-4.29,A1
DT0367,-0.26,B1+
DT0368,0.72,B2
DT0369,0.72,B2
DT0370,0.72,B2
DT0371,-2.21,A2+
DT0372,-1.23,B1
DT0373,-1.23,B1
DT0374,2.8,C1
DT0375,1.74,B2+
DT0376,-1.23,B1
DT0377,3.9,C2
DT0378,-2.21,A2+
DT0379,-2.21,A2+
DT0380,-0.26,B1+
DT0381,-0.26,B1+
DT0382,0.72,B2
DT0383,0.72,B2
DT0384,-3.23,A2
DT0385,0.72,B2
DT0386,-1.23,B1
DT0387,-1.23,B1
DT0388,5.1,Mastery
DT0389,-2.21,A2+
DT0390,-1.23,B1
DT0391,-2.21,A2+
DT0392,-4.29,A1
DT0393,5.1,Mastery
DT0394,-1.23,B1
DT0395,-0.26,B1+
DT0396,-2.21,A2+
DT0397,-0.26,B1+
DT0398,-0.26,B1+
DT0399,-1.23,B1
DT0400,-2.21,A2+
