UCID,Theta,SeflRatedAbility
DT0345,1.5,A2.1
DT0346,1.5,A1.2
DT0347,1.5,A2.1
DT0348,1.5,B2.1
DT0349,1.5,A2.1
DT0350,1.5,C1.0
DT0351,1.5,A2.1
DT0352,1.5,B2.1
DT0353,1.5,C1.0
DT0354,1.5,C1.0
DT0355,1.5,B2.1
DT0356,1.5,B1.2
DT0357,1.5,B2.1
DT0358,1.5,A2.2
DT0359,1.5,A1.0
DT0360,1.5,A2.0
DT0361,1.5,B2.0
DT0362,1.5,B1.2
DT0363,1.5,A1.2
DT0364,1.5,B1.2
DT0365,1.5,A1.2
DT0366,1.5,B2.2
DT0367,1.5,B1.2
DT0368,1.5,A1.2
DT0369,1.5,A1.0
DT0370,1.5,B2.2
DT0371,1.5,A1.2
DT0372,1.5,B2.2
DT0373,1.5,A2.0
DT0374,1.5,B1.1
DT0375,1.5,B1.0
DT0376,1.5,C1.0
DT0377,1.5,B1.1
DT0378,1.5,A2.1
DT0379,1.5,B2.0
DT0380,1.5,A2.0
DT0381,1.5,B1.2
DT0382,1.5,B2.1
DT0383,1.5,B2.1
DT0384,1.5,A1.1
DT0385,1.5,C1.0
DT0386,1.5,A2.2
DT0387,1.5,C1.0
DT0388,1.5,C1.0
DT0389,1.5,A2.2
DT0390,1.5,A2.2
DT0391,1.5,B2.1
DT0392,1.5,A1.0
DT0393,1.5,A1.1
DT0394,1.5,B2.1
DT0395,1.5,B2.2
DT0396,1.5,B1.2
DT0397,1.5,B1.2
DT0398,1.5,A1.2
DT0399,1.5,B1.1
DT0400,1.5,A2.1
