UCID,Theta,CEFR
DT0120,-2.21,A2+
DT0121,-3.23,A2
DT0122,-0.26,B1+
DT0123,-3.23,A2
DT0124,2.8,C1
DT0125,-0.26,B1+
DT0126,-2.21,A2+
DT0127,0.72,B2
DT0128,-2.21,A2+
DT0129,2.8,C1
DT0130,-1.23,B1
DT0131,-0.26,B1+
DT0132,-0.26,B1+
DT0133,-2.21,A2+
DT0134,1.74,B2+
DT0135,0.72,B2
DT0136,-1.23,B1
DT0137,-2.21,A2+
DT0138,-5.39,Pre-A1
DT0139,-2.21,A2+
DT0140,0.72,B2
DT0141,0.72,B2
DT0142,-4.29,A1
DT0143,-3.23,A2
DT0144,0.72,B2
DT0145,-1.23,B1
DT0146,-1.23,B1
DT0147,-1.23,B1
DT0148,-3.23,A2
DT0149,3.9,C2
DT0150,-3.23,A2
DT0151,1.74,B2+
DT0152,0.72,B2
DT0153,0.72,B2
DT0154,-1.23,B1
DT0155,0.72,B2
DT0156,-1.23,B1
DT0157,-4.29,A1
DT0158,0.72,B2
DT0159,-1.23,B1
DT0160,-0.26,B1+
DT0161,3.9,C2
DT0162,-4.29,A1
DT0163,-0.26,B1+
DT0164,-1.23,B1
DT0165,-0.26,B1+
DT0166,-1.23,B1
DT0167,-0.26,B1+
DT0168,-1.23,B1
DT0169,0.72,B2
DT0170,-1.23,B1
DT0171,-1.23,B1
DT0172,0.72,B2
DT0173,-1.23,B1
DT0174,0.72,B2
DT0175,-6.49,Smattering
DT0176,2.8,C1
DT0177,-2.21,A2+
DT0178,-2.21,A2+
DT0179,-1.23,B1
DT0180,2.8,C1
DT0181,-2.21,A2+
DT0182,1.74,B2+
DT0183,1.74,B2+
DT0184,-1.23,B1
DT0185,-0.26,B1+
DT0186,-1.23,B1
DT0187,0.72,B2
DT0188,-4.29,A1
DT0189,-0.26,B1+
DT0190,-3.23,A2
DT0191,0.72,B2
DT0192,1.74,B2+
DT0193,-3.23,A2
DT0194,0.72,B2
DT0195,-0.26,B1+
DT0196,-3.23,A2
DT0197,-1.23,B1
DT0198,-4.29,A1
DT0199,2.8,C1
DT0200,-2.21,A2+
DT0201,-3.23,A2
DT0202,-1.23,B1
DT0203,-5.39,Pre-A1
DT0204,1.74,B2+
DT0205,-0.26,B1+
DT0206,0.72,B2
DT0207,-2.21,A2+
DT0208,-0.26,B1+
DT0209,-5.39,Pre-A1
DT0210,0.72,B2
DT0211,0.72,B2
DT0212,-4.29,A1
DT0213,1.74,B2+
DT0214,1.74,B2+
DT0215,-0.26,B1+
DT0216,-0.26,B1+
DT0217,-1.23,B1
DT0218,0.72,B2
DT0219,-4.29,A1
DT0220,-0.26,B1+
DT0221,-6.49,Smattering
DT0222,-2.21,A2+
DT0223,3.9,C2
DT0224,-0.26,B1+
DT0225,-6.49,Smattering
DT0226,1.74,B2+
DT0227,2.8,C1
DT0228,-0.26,B1+
DT0229,-6.49,Smattering
DT0230,-2.21,A2+
DT0231,1.74,B2+
DT0232,1.74,B2+
DT0233,-1.23,B1
DT0234,-2.21,A2+
DT0235,-4.29,A1
DT0236,2.8,C1
DT0237,0.72,B2
DT0238,0.72,B2
DT0239,-2.21,A2+
DT0240,-0.26,B1+
DT0241,2.8,C1
DT0242,-0.26,B1+
DT0243,-0.26,B1+
DT0244,-2.21,A2+
DT0245,0.72,B2
DT0246,-2.21,A2+
DT0247,-0.26,B1+
DT0248,-2.21,A2+
DT0249,0.72,B2
DT0250,-4.29,A1
DT0251,-2.21,A2+
DT0252,-2.21,A2+
DT0253,-3.23,A2
DT0254,-3.23,A2
DT0255,0.72,B2
DT0256,-2.21,A2+
DT0257,-2.21,A2+
DT0258,-0.26,B1+
DT0259,-0.26,B1+
DT0260,-1.23,B1
DT0261,-0.26,B1+
DT0262,-1.23,B1
DT0263,0.72,B2
DT0264,2.8,C1
DT0265,-2.21,A2+
DT0266,-4.29,A1
DT0267,0.72,B2
DT0268,-2.21,A2+
DT0269,-4.29,A1
DT0270,-3.23,A2
DT0271,-0.26,B1+
DT0272,0.72,B2
DT0273,-1.23,B1
DT0274,-3.23,A2
DT0275,-0.26,B1+
DT0276,2.8,C1
DT0277,-5.39,Pre-A1
DT0278,2.8,C1
DT0279,-0.26,B1+
DT0280,-1.23,B1
DT0281,-6.49,Smattering
DT0282,-1.23,B1
DT0283,1.74,B2+
DT0284,0.72,B2
DT0285,-2.21,A2+
DT0286,1.74,B2+
DT0287,0.72,B2
DT0288,-1.23,B1
DT0289,0.72,B2
DT0290,-4.29,A1
DT0291,-2.21,A2+
DT0292,-6.49,Smattering
DT0293,0.72,B2
DT0294,-2.21,A2+
DT0295,-0.26,B1+
DT0296,0.72,B2
DT0297,5.1,Mastery
DT0298,-1.23,B1
DT0299,-2.21,A2+
DT0300,0.72,B2
DT0301,-3.23,A2
DT0302,0.72,B2
DT0303,2.8,C1
DT0304,-2.21,A2+
DT0305,-1.23,B1
DT0306,-2.21,A2+
DT0307,-0.26,B1+
DT0308,0.72,B2
DT0309,0.72,B2
DT0310,-2.21,A2+
DT0311,-6.49,Smattering
DT0312,5.1,Mastery
DT0313,-4.29,A1
DT0314,-4.29,A1
DT0315,-2.21,A2+
DT0316,-1.23,B1
DT0317,-2.21,A2+
DT0318,0.72,B2
DT0319,0.72,B2
DT0320,-1.23,B1
DT0321,-0.26,B1+
DT0322,0.72,B2
DT0323,-4.29,A1
DT0324,-0.26,B1+
DT0325,-1.23,B1
DT0326,-1.23,B1
DT0327,-2.21,A2+
DT0328,-2.21,A2+
DT0329,-1.23,B1
DT0330,0.72,B2
DT0331,-1.23,B1
DT0332,-2.21,A2+
DT0333,-1.23,B1
DT0334,-3.23,A2
DT0335,-4.29,A1
DT0336,-0.26,B1+
DT0337,2.8,C1
DT0338,2.8,C1
DT0339,1.74,B2+
DT0340,0.72,B2
DT0341,-0.26,B1+
DT0342,-5.39,Pre-A1
DT0343,-0.26,B1+
DT0344,-0.26,B1+
DT0345,-2.21,A2+
DT0346,-2.21,A2+
DT0347,-2.21,A2+
DT0348,-2.21,A2+
DT0349,-0.26,B1+
DT0350,-2.21,A2+
DT0351,-4.29,A1
DT0352,-0.26,B1+
DT0353,-1.23,B1
DT0354,3.9,C2
DT0355,0.72,B2
DT0356,-4.29,A1
DT0357,-0.26,B1+
DT0358,3.9,C2
DT0359,2.8,C1
DT0360,-2.21,A2+
DT0361,2.8,C1
DT0362,-4.29,A1
DT0363,-2.21,A2+
DT0364,-0.26,B1+
DT0365,-2.21,A2+
DT0366,-3.23,A2
DT0367,-0.26,B1+
DT0368,-2.21,A2+
DT0369,-2.21,A2+
DT0370,-2.21,A2+
DT0371,-4.29,A1
DT0372,-1.23,B1
DT0373,2.8,C1
DT0374,-1.23,B1
DT0375,-0.26,B1+
DT0376,0.72,B2
DT0377,-4.29,A1
DT0378,-5.39,Pre-A1
DT0379,-1.23,B1
DT0380,2.8,C1
DT0381,0.72,B2
DT0382,-1.23,B1
DT0383,3.9,C2
DT0384,-1.23,B1
DT0385,-0.26,B1+
DT0386,-1.23,B1
DT0387,-1.23,B1
DT0388,-2.21,A2+
DT0389,2.8,C1
DT0390,-1.23,B1
DT0391,-0.26,B1+
DT0392,0.72,B2
DT0393,-3.23,A2
DT0394,-1.23,B1
DT0395,-2.21,A2+
DT0396,0.72,B2
DT0397,0.72,B2
DT0398,-3.23,A2
DT0399,-2.21,A2+
DT0400,-1.23,B1
